namelist_title,namelist_author,namelist_id,an_assault_army,an_beast_army,an_clone_army,an_generic_army,an_industrial_army,an_occupation_army,an_postatomic_army,an_primitive_army,an_psionic_army,an_robotic_army,an_robotic_defense_army,an_robotic_occupation_army,an_slave_army,an_xenomorph_army,cn_first_names_female,cn_first_names_male,cn_regnal_first_names_female,cn_regnal_first_names_male,cn_regnal_second_names,cn_second_names,fn_fleet_designation,fn_random_names,pn_alpine_planets,pn_arctic_planets,pn_arid_planets,pn_continental_planets,pn_desert_planets,pn_gaia_planets,pn_generic_planets,pn_ocean_planets,pn_savannah_planets,pn_tropical_planets,pn_tundra_planets,sn_battle_cruiser,sn_carrier,sn_colonizer,sn_colossus,sn_construction_cruiser,sn_constructor,sn_corvette,sn_cruiser,sn_destroyer,sn_dreadnought,sn_escort_carrier,sn_exploration_ship,sn_flagship,sn_generic,sn_headquarters,sn_ion_cannon,sn_light_carrier,sn_military_station_large,sn_military_station_medium,sn_military_station_small,sn_science,sn_science_cruiser,sn_sponsored_colonizer,sn_striker_cruiser,sn_superdreadnought,sn_titan,sn_transport,sn_xl_cannon
ONL: Arabian,Osiris1975,ARABIAN1,Jaysh Alhujum %C%,Jaysh Alwuhush %C%,Aljaysh Almustansakh %C%,Jaysh %C%,Aljaysh Alsinaeiu %C%,Jaysh Alaihtilal %C%,Jaysh Ma Baed Aldharaat %C%,Jaysh Bidayiy %C%,Jaysh Bisyuni %C%,Jaysh 'iinsan Ali %C%,Jaysh 'iinsan Ali Difae %C%,Jaysh 'iinsan Ali al-Aihtilal %C%,Jaysh al-Eubayd %C%,Jaysh al-Kayin al-Fadayiyun %C%,Aaliyah,Abbas,Aisha,Abd ar-Rahman,al-'Adid,Abadi,Ustul %C%,,,,,,,,Cairo,,,,,,,,,,,,,,,,Abd Allah al-Qaysi,Salah al-Din,Abd Allah ibn Amir,,,,,,,Abd Allah al-Qaysi,Abd Allah al-Qaysi,,,,,,
,,,,,,,,,,,,,,,,,Adara,Abdul,Fatima,Ali,al-'Adil I,Abboud,,,,,,,,,Baghdad,,,,,,,,,,,,,,,,Abd al-Aziz Yemeni Tamimi,,Abd al-Aziz ibn al-Walid,,,,,,,Abd al-Aziz Yemeni Tamimi,Abd al-Aziz Yemeni Tamimi,,,,,,
,,,,,,,,,,,,,,,,,Afja,Abid,Hafsah,Ali,al-'Aziz,Abdallah,,,,,,,,,Riyadh,,,,,,,,,,,,,,,,Abd al-Ghani al-Maqdisi,,Abd al-Rahman ibn Abd Allah al-Ghafiqi,,,,,,,Abd al-Ghani al-Maqdisi,Abd al-Ghani al-Maqdisi,,,,,,
,,,,,,,,,,,,,,,,,Aifa,Abu Hurayrah,Juwayriyyah,Hamad,al-'Aziz Ghiyath al-Din,Ahmad,,,,,,,,,Alexandria,,,,,,,,,,,,,,,,Abd al-Hamid al-Katib,,Abd el Karim,,,,,,,Abd al-Hamid al-Katib,Abd al-Hamid al-Katib,,,,,,
,,,,,,,,,,,,,,,,,Ainaz,Adam,Khadijah,Harun,al-'Aziz Zahir al-Din Tughtigin,Ali,,,,,,,,,Dubai,,,,,,,,,,,,,,,,Abd al-Latif al-Baghdadi,,Abdallah ibn Abd al-Malik,,,,,,,Abd al-Latif al-Baghdadi,Abd al-Latif al-Baghdadi,,,,,,
,,,,,,,,,,,,,,,,,Aisha,Adeem,Mariah,Hassan,al-Afdal,Almasi,,,,,,,,,Jeddah,,,,,,,,,,,,,,,,Abd al-Salam ibn Mashish al-Alami,,Abdallah ibn Qais,,,,,,,Abd al-Salam ibn Mashish al-Alami,Abd al-Salam ibn Mashish al-Alami,,,,,,
,,,,,,,,,,,,,,,,,Aliyna,Adib,Maymunah,Hisham,al-Amin,Amari,,,,,,,,,Basrah,,,,,,,,,,,,,,,,Abd-Allah ibn Ibadh,,Abu Zayd al-Hilali,,,,,,,Abd-Allah ibn Ibadh,Abd-Allah ibn Ibadh,,,,,,
,,,,,,,,,,,,,,,,,Alizha,Adil,Rayhanah,Hussein,al-Amir,Amin,,,,,,,,,Giza,,,,,,,,,,,,,,,,Abdullah ibn Alawi al-Haddad,,Abu'l-Fawaris Muhammad ibn Nasir al-Dawla,,,,,,,Abdullah ibn Alawi al-Haddad,Abdullah ibn Alawi al-Haddad,,,,,,
,,,,,,,,,,,,,,,,,Amal,Adnan,Ruqayya,Ibrahim,al-Ashraf,Antar,,,,,,,,,Al Mawsil al Jadidah,,,,,,,,,,,,,,,,Abdullah ibn Umar,,Al-Abbas ibn al-Walid,,,,,,,Abdullah ibn Umar,Abdullah ibn Umar,,,,,,
,,,,,,,,,,,,,,,,,Amani,Afif,Safiyyah,Ismail,al-Din Ayubbi,Antoun,,,,,,,,,Al Basrah al Qadimah,,,,,,,,,,,,,,,,Abu 'Amr ibn al-'Ala',,Al-Ahnaf,,,,,,,Abu 'Amr ibn al-'Ala',Abu 'Amr ibn al-'Ala',,,,,,
